타순,선수명,포지션,,,,,,,,,,,
1,박민우,2B,0.363,106,452,388,84,141,25,4,3,47,46
2,이종욱,CF,0.308,107,355,318,52,98,15,0,5,34,28
3,나성범,RF,0.347,125,561,498,103,173,42,2,24,99,48
4,스크럭스,1B,0.3,115,518,437,91,131,24,0,35,111,65
5,박석민,3B,0.245,101,382,319,43,78,15,0,14,56,50
6,모창민,DH,0.312,136,527,474,64,148,25,3,17,90,39
7,권희동,LF,0.286,141,554,472,72,135,20,2,19,86,51
8,손시헌,SS,0.35,124,391,349,32,122,17,1,5,45,16
9,김태군,C,0.265,132,420,362,33,96,19,0,3,34,16
10,해커,P,0.259,3.42,26,12,7,0,0,160.3333333,97,1.17,
순번,선수명,포지션,,,,,,,,,,,
1,김성욱,CF,0.247,124,347,308,60,76,18,4,6,31,24
2,지석훈,SS,0.239,121,304,268,29,64,16,0,6,24,22
3,이상호,2B,0.335,95,241,227,33,76,8,0,0,15,7
4,이호준,DH,0.299,77,187,164,13,49,10,0,7,36,18
5,김준완,CF,0.25,104,144,124,19,31,2,1,0,8,15
6,박광열,C,0.19,60,66,63,5,12,7,1,1,1,2
7,장현식,P,0.268,5.29,31,9,9,0,0,134.3333333,120,1.53,
8,이재학,P,0.295,5.67,28,5,7,0,0,119,117,1.54,
9,구창모,P,0.299,5.32,31,7,10,0,0,115,118,1.63,
10,맨쉽,P,0.26,3.67,21,12,4,0,0,112.6666667,86,1.29,
11,김진성,P,0.22,3.61,69,10,6,0,15,89.66666667,98,1.1,
12,최금강,P,0.305,7.33,39,5,3,0,0,89.66666667,51,1.62,
13,이민호,P,0.258,4.06,60,5,1,3,6,88.66666667,86,1.33,
14,원종현,P,0.273,4.39,68,3,6,0,22,80,69,1.31,
15,강윤구,P,0.264,4.45,36,2,1,0,0,54.66666667,51,1.48,
16,윤수호,P,0.234,5.36,40,2,1,0,1,47,42,1.51,
17,임창민,P,0.246,3.68,60,4,3,29,0,66,62,1.26,
